名称,大类,中类,经度,纬度,省份,地级市,区县,lon_wgs,lat_wgs
上海南汇嘴大堤豪华酒店,酒店住宿,其他,121.97189,30.881739,上海市,上海市,浦东新区,121.96771809892256,30.8840427209279
南汇嘴观海生态公园,旅游景点,公园,121.971697,30.88122,上海市,上海市,浦东新区,121.96752567301013,30.883524553053547
南汇嘴观海公园,交通设施,公交站,121.971778,30.882131,上海市,上海市,浦东新区,121.96760637535644,30.884434796344625
智选假日豪华酒店,酒店住宿,四星级酒店,121.971603,30.881782,上海市,上海市,浦东新区,121.96743188545972,30.884086479009156
专用停车场,交通设施,停车场,121.970921,30.880284,上海市,上海市,浦东新区,121.96675187690103,30.882591213481152
WWF自然学堂,科教文化,其他,121.96775,30.918754,上海市,上海市,浦东新区,121.9635862442969,30.921046919265212
南汇嘴观海公园北停车场,交通设施,停车场,121.972517,30.882937,上海市,上海市,浦东新区,121.96834326716136,30.88523829850028
南汇嘴观海公园南停车场,交通设施,停车场,121.971337,30.881022,上海市,上海市,浦东新区,121.96716667807208,30.883327650177893
申能集团临港海上风电,公司企业,公司,121.97478,30.897751,上海市,上海市,浦东新区,121.97059871161922,30.900037286166203
海港酒店,餐饮美食,中国菜,121.890146,31.005477,上海市,上海市,浦东新区,121.886049398217,31.007809163715446
葵园,交通设施,公交站,121.887884,30.97938,上海市,上海市,浦东新区,121.88378722764791,30.981726475789714
通源路南滨支路,交通设施,公交站,121.88868,31.005588,上海市,上海市,浦东新区,121.8845819294414,31.007919332116494
专用停车场,交通设施,停车场,121.917469,31.005644,上海市,上海市,浦东新区,121.91338007876037,31.00797338147602
恋海酒店,酒店住宿,旅馆,121.888699,31.005499,上海市,上海市,浦东新区,121.88460095624399,31.007830395385803
专用停车场,交通设施,停车场,121.890247,31.005466,上海市,上海市,浦东新区,121.88615049598447,31.007798219782142
滨海大酒店,酒店住宿,其他,121.889838,31.005299,上海市,上海市,浦东新区,121.88574111433928,31.007631115651645
黄金海滨度假村-鱼池,运动健身,其他,121.895037,31.006922,上海市,上海市,浦东新区,121.8909444143735,31.009255221231257
公厕,生活服务,公厕,121.888008,31.006282,上海市,上海市,浦东新区,121.88390917049136,31.008612540531168
滨海馨园,商务住宅,住宅区,121.887047,31.006836,上海市,上海市,浦东新区,121.88294708479866,31.009165637272993
港凯广场,商务住宅,商住两用楼宇,121.892134,31.005118,上海市,上海市,浦东新区,121.88803924565022,31.007451274823566
孔雀园,旅游景点,其他,121.889004,30.977874,上海市,上海市,浦东新区,121.88490851539517,30.980222003240026
滨海世外桃源,旅游景点,景点,121.889174,31.017751,上海市,上海市,浦东新区,121.88507544226964,31.02007540013369
家春酒店,酒店住宿,其他,121.887115,31.005771,上海市,上海市,浦东新区,121.88301524652844,31.008101310687852
上海雅居乐米克尔森俱乐部,运动健身,高尔夫球,121.904135,30.98886,上海市,上海市,浦东新区,121.90004844100342,30.991204796675216
专用停车场,交通设施,停车场,121.889446,31.005504,上海市,上海市,浦东新区,121.88534871150095,31.007835792923125
中国移动营业厅,购物消费,家电数码,121.888146,31.005582,上海市,上海市,浦东新区,121.88404737342913,31.007913035187794
中国移动营业厅,生活服务,电讯营业厅,121.888184,31.005574,上海市,上海市,浦东新区,121.8840854141161,31.007905061693833
滨海高尔夫国际俱乐部仙湖球场,运动健身,高尔夫球,121.904274,30.989024,上海市,上海市,浦东新区,121.90018746484814,30.991368683617182
滨海高尔夫豪华酒店,酒店住宿,其他,121.896611,30.986166,上海市,上海市,浦东新区,121.89252118620215,30.98851196383324
上海一家春酒店,酒店住宿,旅馆,121.887175,31.00583,上海市,上海市,浦东新区,121.88307530774227,31.008160312493718
白玉兰滨海度假村专用停车场,交通设施,停车场,121.892973,31.005183,上海市,上海市,浦东新区,121.8888789512948,31.007516566262908
新华酒店,酒店住宿,旅馆,121.887743,31.005784,上海市,上海市,浦东新区,121.88364392830954,31.008114681045125
凯源酒店,酒店住宿,旅馆,121.887272,31.005738,上海市,上海市,浦东新区,121.88317242161364,31.00806842624586
中国联通营业厅,生活服务,电讯营业厅,121.888251,31.005456,上海市,上海市,浦东新区,121.88415249414925,31.007787169911367
朝梅小吃,餐饮美食,中国菜,121.888792,31.00545,上海市,上海市,浦东新区,121.8846940557223,31.007781475539176
淮南牛肉粉丝汤,餐饮美食,中国菜,121.888777,31.005488,上海市,上海市,浦东新区,121.88467903725466,31.00781944478295
葵园农家菜馆停车场,交通设施,停车场,121.887694,30.979151,上海市,上海市,浦东新区,121.8835970428624,30.98149750075087
华联超市,购物消费,超市,121.887934,31.00703,上海市,上海市,浦东新区,121.88383503097047,31.009360054068736
浦东农耕文旅体验示范基地,旅游景点,其他,121.887442,31.013944,上海市,上海市,浦东新区,121.88334193883814,31.01626966855492
世外桃源烧烤基地,餐饮美食,中国菜,121.888691,31.017216,上海市,上海市,浦东新区,121.88459199403795,31.019540454483028
上海冠傲马术国际俱乐部,运动健身,其他,121.889701,31.01515,上海市,上海市,浦东新区,121.88560317827813,31.017476211956645
小鲁蔬菜店,购物消费,市场,121.887016,31.005825,上海市,上海市,浦东新区,121.88291613284468,31.00815521763283
上海浦东葵园文化美术馆,科教文化,其他,121.887906,30.979662,上海市,上海市,浦东新区,121.88380922815821,30.98200832038472
兰州拉面,餐饮美食,中国菜,121.889244,31.005516,上海市,上海市,浦东新区,121.88514650873915,31.007847679728197
雅居乐滨海高尔夫球会练习场,运动健身,其他,121.904034,30.987593,上海市,上海市,浦东新区,121.89994751632925,30.989938562094427
学生国防教育基地,科教文化,其他,121.8862,31.007384,上海市,上海市,浦东新区,121.88209908816042,31.009712775480107
沧海桑田生态农业发展有限责任公司,公司企业,公司,121.917049,31.005796,上海市,上海市,浦东新区,121.91296023944365,31.008125585502643
百果农场,运动健身,其他,121.887217,30.979889,上海市,上海市,浦东新区,121.88311946488753,30.9822347737853
农家农家菜馆,餐饮美食,中国菜,121.88946,31.00535,上海市,上海市,浦东新区,121.88536273795015,31.007681891559674
猎鹰军事训练拓展基地,运动健身,露营地,121.88822,30.977957,上海市,上海市,浦东新区,121.88412369903348,30.9803045187973
宏云早点,餐饮美食,其他,121.888836,31.005508,上海市,上海市,浦东新区,121.8847380960395,31.007839465186578
京东快递,生活服务,物流,121.889863,31.005762,上海市,上海市,浦东新区,121.88576610103942,31.008093853644596
安徽水产店,购物消费,市场,121.890077,31.005423,上海市,上海市,浦东新区,121.88598033615675,31.007755161660782
品牌电动车专卖,购物消费,其他,121.886874,31.005808,上海市,上海市,浦东新区,121.88277397669496,31.0081381395023
华泰滨海药房,医疗保健,医药销售,121.888154,31.006562,上海市,上海市,浦东新区,121.88405530208381,31.00889245859762
友好烟酒专卖店,购物消费,其他,121.888032,31.006886,上海市,上海市,浦东新区,121.88393314676553,31.009216196276586
小胖水果蔬菜生鲜超级市场,购物消费,市场,121.889691,31.005635,上海市,上海市,浦东新区,121.88559394302554,31.007966841661176
老李水果店,购物消费,市场,121.888352,31.006346,上海市,上海市,浦东新区,121.88425352747427,31.008676699366593
叶辛文学馆,科教文化,其他,121.887818,30.979394,上海市,上海市,浦东新区,121.8837211560384,30.981740428811325
猎鹰军事训练拓展基地,科教文化,培训单位,121.888375,30.979289,上海市,上海市,浦东新区,121.88427875302449,30.98163581196608
猎鹰训练基地,科教文化,培训单位,121.888106,30.979548,上海市,上海市,浦东新区,121.88400944955495,30.98189450420569
洋河蓝色经典,购物消费,其他,121.889514,31.005277,上海市,上海市,浦东新区,121.885416797477,31.00760896290808
滨海居委老年活动中心,休闲娱乐,其他,121.887174,31.006991,上海市,上海市,浦东新区,121.8830742121164,31.00932062343877
葵园红色革命教育基地,科教文化,培训单位,121.888231,30.979814,上海市,上海市,浦东新区,121.88413455956544,30.982160417081296
上海雪豹训练基地,科教文化,培训单位,121.888259,30.979665,上海市,上海市,浦东新区,121.88416260107317,30.982011521917574
滨海国防教育基地,科教文化,培训单位,121.886016,31.006895,上海市,上海市,浦东新区,121.88191491687819,31.009223945008618
丰巢快递,生活服务,物流,121.889859,31.005396,上海市,上海市,浦东新区,121.88576212692868,31.007728068712794
乐农超级市场,购物消费,便利店,121.889433,30.979227,上海市,上海市,浦东新区,121.88533783633304,30.9815744234159
建明烟糖,购物消费,便利店,121.887519,31.005786,上海市,上海市,浦东新区,121.88341968665438,31.008116546806175
党英汽配店,汽车相关,汽车配件,121.886467,31.005772,上海市,上海市,浦东新区,121.88236652303193,31.00810190360565
平衡态立体健康空间,医疗保健,其他,121.88811,31.00665,上海市,上海市,浦东新区,121.88401124849533,31.008980381163905
滨海衡玉烟糖铺,购物消费,便利店,121.888509,31.005463,上海市,上海市,浦东新区,121.88441076284414,31.007794311281323
源萍烟糖铺,购物消费,便利店,121.886792,31.005815,上海市,上海市,浦东新区,121.88269188473741,31.00814508404775
黄金海滨度假村专用停车场,交通设施,停车场,121.893764,31.006375,上海市,上海市,浦东新区,121.88967049360534,31.008708143484316
悦海国际,商务住宅,住宅区,121.891219,31.004908,上海市,上海市,浦东新区,121.88712344912012,31.00724100622082
上海春菊仓储有限责任公司,公司企业,公司,121.886364,31.005811,上海市,上海市,浦东新区,121.88226340311603,31.008140814338347
老港滨海老年人照料中心,生活服务,其他,121.887768,31.007218,上海市,上海市,浦东新区,121.8836688383734,31.00954784546916
惠羽五金建材经销部,购物消费,家居建材,121.888473,31.005434,上海市,上海市,浦东新区,121.8843747278174,31.0077653083377
公牛全屋照明店,购物消费,家居建材,121.889797,31.005652,上海市,上海市,浦东新区,121.88570004555629,31.007983885526507
乐海五金配件机械配件,购物消费,家居建材,121.889722,31.005633,上海市,上海市,浦东新区,121.88562497363272,31.007964858671997
上海城投,公司企业,公司,121.888867,31.029664,上海市,上海市,浦东新区,121.88476716058443,31.03198121531005
上海岚町木业有限责任公司,公司企业,公司,121.890822,30.979839,上海市,上海市,浦东新区,121.88672812292874,30.98218674352651
老港再生能源中心,公司企业,公司,121.913465,31.03997,上海市,上海市,浦东新区,121.90937455986813,31.042281631020874
忠明五金配件电料纯水,购物消费,家居建材,121.88947,31.005705,上海市,上海市,浦东新区,121.88537271898899,31.008036686198704
源才便利超市,购物消费,便利店,121.889622,31.005615,上海市,上海市,浦东新区,121.88552487672895,31.00794681816095
老港固体废物医疗废物,公司企业,其他,121.889253,31.029635,上海市,上海市,浦东新区,121.8851535537397,31.031952439495818
上海老港环保生态基地,公司企业,农林牧渔,121.888841,31.029675,上海市,上海市,浦东新区,121.8847411331168,31.031992194676334
上海荣苑渔业农业合作社,公司企业,农林牧渔,121.889776,31.004638,上海市,上海市,浦东新区,121.88567910753996,31.0069704763859
上海辰澜建筑工程有限责任公司,公司企业,公司,121.886522,31.007224,上海市,上海市,浦东新区,121.88242146694236,31.009553077776705
上海世滨实业发展有限责任公司,公司企业,公司,121.886756,31.007481,上海市,上海市,浦东新区,121.8826557088678,31.00981007361979
上海信楠土方工程有限责任公司,公司企业,公司,121.886743,31.008369,上海市,上海市,浦东新区,121.88264262202235,31.01069753913356
上海沃禾有机肥产业基地,公司企业,公司,121.91293,31.015262,上海市,上海市,浦东新区,121.90884167739597,31.017588440303413
上海农沧水产养殖有限责任公司,公司企业,农林牧渔,121.917553,31.006998,上海市,上海市,浦东新区,121.91346393291198,31.009326518732873
上海老港再生能源利用中心,公司企业,公司,121.906954,31.045543,上海市,上海市,浦东新区,121.90286338981343,31.047853855205265
生猪检疫检查申报点,医疗保健,动物医疗,121.899387,31.005825,上海市,上海市,浦东新区,121.89529720110971,31.008159723406433
上海乐农超市,购物消费,便利店,121.888257,31.006711,上海市,上海市,浦东新区,121.88415839828083,31.00904142906713
正大桑田,公司企业,公司,121.917006,31.005932,上海市,上海市,浦东新区,121.9129172455781,31.008261534507696
临农农机合作社种植示范基地,公司企业,农林牧渔,121.920398,30.975471,上海市,上海市,浦东新区,121.9163100690106,30.977816070174907
上海瀚灏园艺有限责任公司,公司企业,农林牧渔,121.887482,30.980786,上海市,上海市,浦东新区,121.88338468096082,30.983131399078722
华锦南汇东滩海塘维护管理项目,公司企业,公司,121.917609,31.004903,上海市,上海市,浦东新区,121.91352007929741,31.007232721203444
DESANO,公司企业,公司,121.889212,31.005792,上海市,上海市,浦东新区,121.88511445413363,31.008123499072827
临港东滩生态农业种植示范基地,公司企业,农林牧渔,121.917001,30.988657,上海市,上海市,浦东新区,121.91291365217843,30.990996807581578
普天公共充电站,汽车相关,充电站,121.905155,30.988256,上海市,上海市,浦东新区,121.90106873978964,30.990601023632962
安悦汽车公共充电站,汽车相关,充电站,121.887936,30.979247,上海市,上海市,浦东新区,121.88383929384662,30.981593585450028
上海祥欣国家生猪核心育种场,公司企业,农林牧渔,121.893401,31.020909,上海市,上海市,浦东新区,121.88930602112804,31.023233419082096
长江航道局南汇东滩工程项目部,公司企业,公司,121.887285,31.010801,上海市,上海市,浦东新区,121.88318502359428,31.013128433700377
国家现代农业示范区,公司企业,农林牧渔,121.917051,31.005828,上海市,上海市,浦东新区,121.91296223603878,31.008157565141214
上海老港再生能源利用中心二期工程项目管理部,公司企业,其他,121.906884,31.045508,上海市,上海市,浦东新区,121.9027933837314,31.047818891859215
金秀兰烟糖商行,购物消费,便利店,121.889625,31.005312,上海市,上海市,浦东新区,121.88552790434846,31.00764399942659
上海祥欣畜禽有限责任公司东滩国家生猪核心育种场,公司企业,农林牧渔,121.897058,31.018776,上海市,上海市,浦东新区,121.89296581969533,31.02110270406749
上海滨海高尔夫俱乐部专用停车场,交通设施,停车场,121.905088,30.988598,上海市,上海市,浦东新区,121.9010016972373,30.990942830051928
固体废物处置有限责任公司,公司企业,公司,121.904876,31.055223,上海市,上海市,浦东新区,121.90078422852429,31.057528615885275
二号桥,交通设施,公交站,121.776039,31.339435,上海市,上海市,崇明区,121.77167632515037,31.34143120938926
江南大道兴略路,交通设施,公交站,121.780442,31.332681,上海市,上海市,崇明区,121.77608660343516,31.33468405302508
江南大道江堤路,交通设施,公交站,121.788415,31.327746,上海市,上海市,崇明区,121.78407395208693,31.329760405765715
江南大道仁建路,交通设施,公交站,121.766087,31.345772,上海市,上海市,崇明区,121.76171146610807,31.347758382336185
潘圆公路合作路,交通设施,公交站,121.776096,31.3468,上海市,上海市,崇明区,121.77173278270118,31.348793702223098
江南大道潘圆公路,交通设施,公交站,121.775944,31.335943,上海市,上海市,崇明区,121.7715814847032,31.337940356459793
潘圆公路圆东二路,交通设施,公交站,121.777622,31.343861,上海市,上海市,崇明区,121.77326127601037,31.345857187182123
丁丰村十队,交通设施,公交站,121.772255,31.341848,上海市,上海市,崇明区,121.76788695939746,31.343840060342515
源源酒店,酒店住宿,旅馆,121.777233,31.340276,上海市,上海市,崇明区,121.77287199935263,31.342273055784375
长江第一滩,旅游景点,其他,121.790955,31.346378,上海市,上海市,崇明区,121.78661726234724,31.348389225460284
公厕,生活服务,公厕,121.788929,31.346661,上海市,上海市,崇明区,121.78458732458616,31.348669380413135
专用停车场,交通设施,停车场,121.778592,31.334146,上海市,上海市,崇明区,121.77423357220866,31.336146585259996
涛浪客房部,酒店住宿,旅馆,121.775526,31.338732,上海市,上海市,崇明区,121.77116265184151,31.34072798094181
高庄酒店,酒店住宿,其他,121.776389,31.339616,上海市,上海市,崇明区,121.77202681573928,31.341612475576508
长兴酒店公寓,酒店住宿,其他,121.77797,31.340452,上海市,上海市,崇明区,121.77361008927235,31.3424497222619
万信慧选酒店,酒店住宿,其他,121.774847,31.337179,上海市,上海市,崇明区,121.77048282934052,31.33917491343919
中国联通营业厅,生活服务,电讯营业厅,121.777849,31.343029,上海市,上海市,崇明区,121.7734886880139,31.345025701425833
西北牛肉面,餐饮美食,中国菜,121.777663,31.340718,上海市,上海市,崇明区,121.7733026039732,31.342715323504436
中国移动营业厅,生活服务,电讯营业厅,121.777948,31.3432,上海市,上海市,崇明区,121.77358782305846,31.34519674075172
198聚会度假村,休闲娱乐,其他,121.779139,31.341908,上海市,上海市,崇明区,121.77478076072903,31.343906403976067
大茂网络,休闲娱乐,网吧,121.778118,31.3413,上海市,上海市,崇明区,121.77375824176661,31.34329757360747
儿童游乐场,休闲娱乐,游乐场,121.790308,31.346604,上海市,上海市,崇明区,121.78596897935579,31.348614258363074
中国移动营业厅,生活服务,电讯营业厅,121.776346,31.339617,上海市,上海市,崇明区,121.77198375324001,31.341613434479672
赣湘菜馆,餐饮美食,中国菜,121.778112,31.341213,上海市,上海市,崇明区,121.77375224002837,31.343210598013535
众和农家乐,餐饮美食,中国菜,121.778272,31.341342,上海市,上海市,崇明区,121.77391247255953,31.34333971405619
格林豪泰,酒店住宿,其他,121.777791,31.340717,上海市,上海市,崇明区,121.7734307965597,31.342714450855947
徐州菜馆,餐饮美食,中国菜,121.778228,31.34208,上海市,上海市,崇明区,121.77386834295675,31.344077411867595
黄焖鸡米饭,餐饮美食,中国菜,121.777943,31.341493,上海市,上海市,崇明区,121.77358296019287,31.343490330761707
沙县小吃店,餐饮美食,中国菜,121.777844,31.341119,上海市,上海市,崇明区,121.77348384237595,31.34311636281167
羊肉板面店,餐饮美食,中国菜,121.778038,31.34281,上海市,上海市,崇明区,121.77367799238753,31.344806966472724
老五烧烤,餐饮美食,其他,121.778318,31.341285,上海市,上海市,崇明区,121.77395854756698,31.34328278048141
村夫烤鱼重庆烧鸡公煲,餐饮美食,中国菜,121.777898,31.341483,上海市,上海市,崇明区,121.77353789303105,31.343480289325292
宝隆居家酒店,酒店住宿,四星级酒店,121.778916,31.341903,上海市,上海市,崇明区,121.7745574147752,31.343901175094338
地锅传奇,餐饮美食,其他,121.778013,31.341031,上海市,上海市,崇明区,121.77365310529879,31.343028562403333
元沙酒店,酒店住宿,旅馆,121.779021,31.342594,上海市,上海市,崇明区,121.77466251907279,31.344592042547205
紫莲堂足道养生保健会所,生活服务,洗浴推拿,121.777907,31.341119,上海市,上海市,崇明区,121.77354693748067,31.34311642562438
畅乐足疗,生活服务,洗浴推拿,121.778275,31.341468,上海市,上海市,崇明区,121.77391546645424,31.343465673029442
金三峡时尚干锅,餐饮美食,中国菜,121.777002,31.340526,上海市,上海市,崇明区,121.77264063615841,31.342522743486626
山东单县羊汤,餐饮美食,中国菜,121.778288,31.341878,上海市,上海市,崇明区,121.77392845152889,31.343875542930018
汉唐圣贤足道养生保健会所,生活服务,洗浴推拿,121.777939,31.340504,上海市,上海市,崇明区,121.77357903797413,31.34250167303689
珺悦足道,生活服务,洗浴推拿,121.777699,31.343253,上海市,上海市,崇明区,121.7733384431623,31.345249474493528
千里香馄饨店,餐饮美食,中国菜,121.777813,31.341439,上海市,上海市,崇明区,121.77345276850926,31.343436220015256
鱼小妹纸包鱼,餐饮美食,中国菜,121.777744,31.340911,上海市,上海市,崇明区,121.77338370935841,31.34290833619566
老夏烧烤,餐饮美食,中国菜,121.777205,31.340254,上海市,上海市,崇明区,121.77284395965353,31.342251036188795
喜旺酒楼,餐饮美食,中国菜,121.77779,31.340821,上海市,上海市,崇明区,121.77342978623794,31.342818413421387
长兴镇社区党校,科教文化,其他,121.777965,31.341064,上海市,上海市,崇明区,121.77360502983318,31.343061502816855
毫州农家乐,餐饮美食,中国菜,121.778015,31.34275,上海市,上海市,崇明区,121.77365496261973,31.34474696431245
纸包烤鱼啤酒鸭火锅,餐饮美食,中国菜,121.775588,31.338653,上海市,上海市,崇明区,121.77122474657067,31.340649065888922
谭氏冷冻品,购物消费,市场,121.777499,31.340488,上海市,上海市,崇明区,121.7731383777432,31.342485242197803
小笼汤包馆,餐饮美食,中国菜,121.777867,31.341488,上海市,上海市,崇明区,121.77350684580122,31.343485256662596
淮南黄牛肉粉丝汤,餐饮美食,小吃快餐,121.777643,31.341303,上海市,上海市,崇明区,121.77328252436301,31.343300098894936
好又多生活广场,购物消费,超市,121.775866,31.338739,上海市,上海市,崇明区,121.77150313584865,31.340735293057996
圆沙集贸市场,购物消费,其他,121.777491,31.340048,上海市,上海市,崇明区,121.77313040308015,31.342045388744886
长兴岛中通快递圆沙分部,生活服务,物流,121.778335,31.341462,上海市,上海市,崇明区,121.77397555851996,31.343459735784002
渔港老码头户外游乐园-烧烤区,餐饮美食,其他,121.789955,31.346875,上海市,上海市,崇明区,121.78561527237171,31.34888468470038
瓦香鸡米饭,餐饮美食,中国菜,121.777449,31.340992,上海市,上海市,崇明区,121.77308826030844,31.342989016388668
老北京炸酱面,餐饮美食,中国菜,121.777577,31.341059,上海市,上海市,崇明区,121.77321644608256,31.34305611904035
淮南牛肉粉丝汤,餐饮美食,小吃快餐,121.778132,31.34144,上海市,上海市,崇明区,121.7737722511677,31.34343753872187
新大洲电动车,购物消费,其他,121.775416,31.338599,上海市,上海市,崇明区,121.7710525073061,31.340594926913425
格林餐馆,餐饮美食,中国菜,121.777845,31.340846,上海市,上海市,崇明区,121.77348486702478,31.342843459396335
东北饺子家常菜,餐饮美食,中国菜,121.777971,31.341564,上海市,上海市,崇明区,121.77361099653065,31.343561333937217
聚客隆川饭店,餐饮美食,中国菜,121.777842,31.341392,上海市,上海市,崇明区,121.77348181621858,31.34338926531697
焊王劳保批发部,购物消费,其他,121.778215,31.341342,上海市,上海市,崇明区,121.77385538571345,31.343339656545375
避风塘,餐饮美食,其他,121.777151,31.340728,上海市,上海市,崇明区,121.7727898393975,31.342724817343786
烤鱼碳火锅羊蝎子农家小炒,餐饮美食,中国菜,121.778099,31.341642,上海市,上海市,崇明区,121.77373918392715,31.3436394349643
摄像馆打印复印店,生活服务,其他,121.778195,31.342008,上海市,上海市,崇明区,121.77383529882002,31.34400540372816
园东超市,购物消费,便利店,121.77837,31.341551,上海市,上海市,崇明区,121.77401060444802,31.343548740112112
快活岛越野沙滩车卡丁车国际俱乐部,运动健身,其他,121.790201,31.346671,上海市,上海市,崇明区,121.78586176592617,31.348681089320127
如海超市,购物消费,超市,121.777762,31.340531,上海市,上海市,崇明区,121.77340176865717,31.342528487238642
元沙社区卫生服务站,医疗保健,综合医院,121.778153,31.341165,上海市,上海市,崇明区,121.77379330639197,31.343162656029
上海富强家电专卖店,购物消费,家电数码,121.777214,31.340665,上海市,上海市,崇明区,121.7728529381692,31.342661900810956
老徽州菜饭骨头汤,餐饮美食,中国菜,121.778031,31.341216,上海市,上海市,崇明区,121.7736711168913,31.343213515689293
真人cs野战,休闲娱乐,其他,121.790265,31.345745,上海市,上海市,崇明区,121.78592596846036,31.347755495271954
鲜果坊,购物消费,市场,121.777931,31.341612,上海市,上海市,崇明区,121.77357093196255,31.34360927718473
江南造船教育培训学校,科教文化,培训单位,121.764599,31.345484,上海市,上海市,崇明区,121.76022200305577,31.347469644614034
兴荣劳保批发部,购物消费,其他,121.77852,31.341636,上海市,上海市,崇明区,121.77416082693344,31.343633862730805
小张车店,购物消费,其他,121.775383,31.338536,上海市,上海市,崇明区,121.77101946599684,31.340531918940684
高庄馒头,餐饮美食,小吃快餐,121.778179,31.341741,上海市,上海市,崇明区,121.77381929710761,31.343738480827376
圆东村新时代精神文明实践站,科教文化,其他,121.779516,31.341997,上海市,上海市,崇明区,121.77515834301263,31.343995766422534
农建村新时代文明实践,购物消费,其他,121.775997,31.338763,上海市,上海市,崇明区,121.77163432173404,31.34075940682858
中国福利彩票销售点,生活服务,彩票销售,121.777256,31.340262,上海市,上海市,崇明区,121.77289503470386,31.342259083155916
天能电池,购物消费,其他,121.775459,31.338642,上海市,上海市,崇明区,121.77109556451207,31.340637951155262
煌王劳动保护,购物消费,其他,121.778271,31.341406,上海市,上海市,崇明区,121.77391146561033,31.343403690666108
日用百货,购物消费,便利店,121.777468,31.340872,上海市,上海市,崇明区,121.77310729885987,31.3428690770979
都市恋人坊,购物消费,其他,121.777669,31.341407,上海市,上海市,崇明区,121.77330855457876,31.343404088261817
二手市场,购物消费,市场,121.777379,31.344732,上海市,上海市,崇明区,121.77301783881015,31.34672764623465
佳伟烟酒食品商行,购物消费,便利店,121.780887,31.341364,上海市,上海市,崇明区,121.77653158619478,31.34336445656435
瑶鑫食品商行,购物消费,便利店,121.778996,31.339867,上海市,上海市,崇明区,121.77463771136323,31.341865970766097
加工棉花胎,生活服务,其他,121.777879,31.343359,上海市,上海市,崇明区,121.77351870531551,31.34535561662072
垃圾桶,生活服务,其他,121.777879,31.340236,上海市,上海市,崇明区,121.773518970038,31.342233707176884
农建村党群建设服务中心,生活服务,其他,121.775787,31.338829,上海市,上海市,崇明区,121.77142401521603,31.340825187879336
雷允上,医疗保健,医药销售,121.777647,31.340709,上海市,上海市,崇明区,121.77328658071744,31.342706310820894
圣天移动通信,购物消费,家电数码,121.777886,31.341179,上海市,上海市,崇明区,121.77352590067646,31.34317638367549
亿源药房,医疗保健,医药销售,121.77773,31.340647,上海市,上海市,崇明区,121.77336971067596,31.342644414799587
小李车行台铃电动车,购物消费,其他,121.778411,31.342433,上海市,上海市,崇明区,121.77405159238856,31.344430473875548
诚信品牌手机直销店,购物消费,家电数码,121.777906,31.343142,上海市,上海市,崇明区,121.7735457644881,31.345138718968144
众鑫劳动保护百货,购物消费,其他,121.77836,31.342073,上海市,上海市,崇明区,121.7740005449219,31.34407054770819
上海凤圆五金商行,购物消费,家居建材,121.777582,31.341143,上海市,上海市,崇明区,121.77322144645348,31.343140094576892
长鑫电脑,购物消费,家电数码,121.778313,31.341932,上海市,上海市,崇明区,121.77395348509658,31.343929549349895
长兴五金配件工具,购物消费,家居建材,121.775347,31.338563,上海市,上海市,崇明区,121.77098341286417,31.340558876500403
博奥汽车美容养护站,汽车相关,汽车养护,121.777156,31.345574,上海市,上海市,崇明区,121.77279443596152,31.347569137561017
华新综合商行,购物消费,便利店,121.775373,31.338917,上海市,上海市,崇明区,121.77100941956287,31.340912775402746
OPPO,购物消费,家电数码,121.777994,31.343159,上海市,上海市,崇明区,121.7736338961445,31.345155801009458
张斌轮胎批发零售,汽车相关,汽车配件,121.776716,31.346647,上海市,上海市,崇明区,121.7723536965919,31.348641343047856
君澜超级市场,购物消费,便利店,121.789598,31.34669,上海市,上海市,崇明区,121.78525760018908,31.348699265607515
两元起售,购物消费,便利店,121.778097,31.341968,上海市,上海市,崇明区,121.77373715325851,31.343965319118663
长兴百货,购物消费,便利店,121.777351,31.341096,上海市,上海市,崇明区,121.77299010533541,31.34309288379187
乐乐批发店,购物消费,便利店,121.778028,31.341549,上海市,上海市,崇明区,121.77366808411917,31.34354639623951
长兴镇圆东村卫生院,医疗保健,诊所,121.778443,31.341585,上海市,上海市,崇明区,121.77408371324208,31.34358280226903
宝隆居家酒店,交通设施,停车场,121.778534,31.342195,上海市,上海市,崇明区,121.77417480103605,31.34419268185619
昊峰百货商行,购物消费,便利店,121.778891,31.339812,上海市,上海市,崇明区,121.77453255326674,31.341810881787467
康康批发店,购物消费,便利店,121.776849,31.340317,上海市,上海市,崇明区,121.77248742848879,31.342313669007964
江南门窗店,购物消费,家居建材,121.777159,31.345675,上海市,上海市,崇明区,121.77279743184434,31.347670105659404
江南五金劳保,购物消费,家居建材,121.776783,31.346894,上海市,上海市,崇明区,121.77242077389657,31.348888322548042
上海意达机电专业电动工具,购物消费,家居建材,121.777618,31.343596,上海市,上海市,崇明区,121.77325729247636,31.345592275174795
宋师傅门窗店,购物消费,家居建材,121.777099,31.346003,上海市,上海市,崇明区,121.77273731517064,31.3479979342958
上海勇盛建材商行,购物消费,家居建材,121.777483,31.345366,上海市,上海市,崇明区,121.7731219402934,31.347361529407365
华盛手机专卖店,购物消费,家电数码,121.777466,31.341101,上海市,上海市,崇明区,121.77310527645984,31.3430979949492
艺轩理发,生活服务,美容理发,121.777921,31.342971,上海市,上海市,崇明区,121.77356080164975,31.34496779340708
天姿理发,生活服务,美容理发,121.777503,31.344083,上海市,上海市,崇明区,121.77314207896693,31.34607899278418
首艺造型,生活服务,美容理发,121.777237,31.340291,上海市,上海市,崇明区,121.77287600402127,31.342288054424696
