名称,大类,中类,经度,纬度,省份,地级市,区县,lon_wgs,lat_wgs
CoCo&Lucky,购物消费,其他,121.520833,31.187509,上海市,上海市,浦东新区,121.51647945828357,31.189624044672726
菜鸟驿站,生活服务,物流,121.521407,31.185538,上海市,上海市,浦东新区,121.51705558796974,31.18765566747886
益家艾灸馆,医疗保健,医药销售,121.521501,31.185387,上海市,上海市,浦东新区,121.5171499216873,31.187505010199416
Cars站点,汽车相关,汽车维修,121.520851,31.184538,上海市,上海市,浦东新区,121.51649776976365,31.18665459108065
酥小柳·香酥鸡烧饼,餐饮美食,其他,121.520829,31.187582,上海市,上海市,浦东新区,121.5164754384372,31.18969699663313
优心购,购物消费,便利店,121.522313,31.187492,上海市,上海市,浦东新区,121.51796451073278,31.189611248515625
菜鲜生,购物消费,市场,121.520929,31.187422,上海市,上海市,浦东新区,121.51657579450692,31.189537361646106
上海婉辰保洁服务有限责任公司,生活服务,其他,121.52437,31.186545,上海市,上海市,浦东新区,121.52002853696077,31.18867048840823
平安银行自助银行,金融机构,ATM,121.524718,31.187428,上海市,上海市,浦东新区,121.52037762912245,31.189554011757362
自助开户/取卡机,生活服务,其他,121.524679,31.187401,上海市,上海市,浦东新区,121.52033850081615,31.189526917059574
MissNiko冰淇淋生日蛋糕定制,餐饮美食,蛋糕甜品店,121.522554,31.187324,上海市,上海市,浦东新区,121.51820634326639,31.189444012317686
Sonia艾尚舞蹈中心,科教文化,培训单位,121.522753,31.187578,上海市,上海市,浦东新区,121.51840599682772,31.189698445004957
琪航健身教室,运动健身,健身中心,121.521636,31.185029,上海市,上海市,浦东新区,121.51728541252436,31.187147573294876
建业新村地面停车场,交通设施,停车场,121.523599,31.188499,上海市,上海市,浦东新区,121.51925477954502,31.190621356364264
齐恒路95弄1-20号,商务住宅,其他,121.52165,31.1888,上海市,上海市,浦东新区,121.51729914332071,31.190916717872916
上海兴尔汽车维修店,汽车相关,汽车维修,121.520724,31.184532,上海市,上海市,浦东新区,121.5163703349407,31.186648232363744
配玻璃,购物消费,家居建材,121.521654,31.184967,上海市,上海市,浦东新区,121.51730347914136,31.187085655549126
华宇五金配件店,购物消费,家居建材,121.520778,31.187296,上海市,上海市,浦东新区,121.51642428767884,31.189410994988485
晓林耀华玻璃门窗专卖,购物消费,家居建材,121.521619,31.185054,上海市,上海市,浦东新区,121.51726835242272,31.187172512519968
好再来理发,生活服务,美容理发,121.520893,31.187335,上海市,上海市,浦东新区,121.5165396785017,31.189450302870036
自行车充电桩,生活服务,其他,121.522023,31.188554,上海市,上海市,浦东新区,121.51767343511864,31.190671896762876
北蔡镇艾南花苑居民区服务运营中心,生活服务,其他,121.525593,31.185991,上海市,上海市,浦东新区,121.52125567027515,31.188120154866784
蒂尔鹿鹿冰淇淋生日蛋糕,餐饮美食,蛋糕甜品店,121.522524,31.187307,上海市,上海市,浦东新区,121.51817624288111,31.189426936336
新时代小学羽毛球馆,运动健身,羽毛球,121.523322,31.184568,上海市,上海市,浦东新区,121.51897717490625,31.1866915574511
北蔡镇艾南花园居民区活动室,休闲娱乐,其他,121.525584,31.185978,上海市,上海市,浦东新区,121.5212466414147,31.188107136590652
杨高南路地铁站4号口,交通设施,地铁,121.522827,31.188062,上海市,上海市,浦东新区,121.51848020692746,31.19018241025892
杨高南路地铁站5号口,交通设施,地铁,121.524495,31.188291,上海市,上海市,浦东新区,121.52015380960425,31.190415959294686
杨高南路地铁站3号口,交通设施,地铁,121.525153,31.187265,上海市,上海市,浦东新区,121.52081409689814,31.189392299007743
杨高南路地铁站1号口,交通设施,地铁,121.525644,31.187783,上海市,上海市,浦东新区,121.52130668958723,31.18991139486645
中国石油油站,汽车相关,加油站,121.52508,31.189574,上海市,上海市,浦东新区,121.52074065935724,31.191699939373372
极境悬浮体育生态公园,旅游景点,公园,121.522999,31.191703,上海市,上海市,浦东新区,121.51865248345013,31.193822072506656
建业新村,商务住宅,住宅区,121.522736,31.189785,上海市,上海市,浦东新区,121.51838875376995,31.191904291163574
南码头河滨休闲广场,旅游景点,广场,121.521454,31.191706,上海市,上海市,浦东新区,121.51710222998913,31.19382070955281
由由新邸,商务住宅,住宅区,121.525485,31.18944,上海市,上海市,浦东新区,121.52114702128395,31.191567125836333
生产大楼,商务住宅,写字楼,121.522979,31.191758,上海市,上海市,浦东新区,121.51863241113406,31.19387698889977
党建广场,旅游景点,广场,121.520798,31.190333,上海市,上海市,浦东新区,121.51644410085846,31.192446530332177
