id,population,elder_rati,elderly_count,demand_index
166,47.239013671875,0.083137484013459,3.927332743957079,0.07804508679355177
167,45.53165054321289,0.083137483566701,3.7853868488011346,0.07521128238528253
168,55.70975065231323,0.083137483323508,4.63156846581348,0.09210443166481323
169,63.65253829956055,0.083137485453423,5.291911976953165,0.10528751350584713
170,94.33512496948242,0.083137483863163,7.84278492987981,0.15621307927156905
171,133.6460952758789,0.083137484872231,11.111000224231125,0.22145965014373756
172,185.2945156097412,0.083137484536284,15.404919926163094,0.3071833589323633
173,188.7665615081787,0.08313748464404,15.69357710869444,0.3129461039235957
174,156.05840587615967,0.083137484498497,12.974303299389378,0.25865858754537313
175,38.821696043014526,0.083137484035046,3.227538134989529,0.0640744041922927
176,52.84926128387451,0.083137483407683,4.39375458309642,0.08735672107796709
177,53.02106714248657,0.083137483506708,4.4080380950665345,0.08764187676451941
178,56.93978500366211,0.08313748527967,4.733830537569534,0.09414598918518169
179,59.76033401489258,0.083137484129776,4.968323820753244,0.09882740740347878
180,68.31391906738281,0.083137483506825,5.679447319751116,0.1130242596905428
181,69.43952178955078,0.083137482959936,5.773027059524883,0.11489248334579012
182,64.91470670700073,0.083137485010021,5.396845455783183,0.10738240293225038
183,50.86765766143799,0.08313748471542,4.229009111337017,0.08406774647534618
184,72.44435691833496,0.083137484455944,6.022841597218932,0.11987977471754412
185,90.79409980773926,0.083137484280986,7.548393045572197,0.15033584683315945
186,69.18483829498291,0.083137483980692,5.751853385455908,0.11446977263020375
187,63.31675910949707,0.083137483123589,5.263995991906163,0.10473019945741717
188,44.64956378936768,0.083137485117796,3.7120524450546393,0.07374723612747207
189,43.988157749176025,0.083137484380161,3.65706477778418,0.07264946367170448
190,40.40968132019043,0.083137484467012,3.3595592530742366,0.0667100705918181
191,64.86082696914673,0.083137484626041,5.392366004979741,0.10729297528505091
192,59.99919271469116,0.083137485109095,4.988181990875358,0.09922385543017503
193,39.26478505134583,0.08313748429346,3.2643754504923472,0.0648098234655729
194,28.26495051383972,0.083137483481649,2.3498768564539763,0.04655279571359119
195,31.32450795173645,0.083137483218893,2.6042407541775696,0.051630910398639054
196,23.850849866867065,0.083137484622001,1.9828996640283154,0.03922647194432959
197,37.82570600509644,0.083137484580919,3.1447340497610807,0.06242130544304541
198,11.052141189575195,0.083137483321521,0.9188472038154031,0.017983754435180035
199,10.764848947525024,0.08313748322443,0.8949624487883847,0.017506919765099323
200,9.420537114143372,0.083137484149645,0.783199755008237,0.015275692057061125
201,9.185140371322632,0.083137482996495,0.763629451441255,0.01488499099128988
202,7.525656759738922,0.083137483318498,0.6256641633235364,0.012130655325389823
334,15.949912428855896,0.078785641093685,1.256624076095546,0.024727123721253977
335,20.7855361700058,0.078785640954577,1.6376017897384505,0.03233295355654097
336,12.941450357437134,0.078785640485385,1.0196004552204991,0.019995189902655506
337,19.284650087356567,0.078785640295429,1.519353505005688,0.029972247668020275
338,40.37120246887207,0.078785641204872,3.1806710727217977,0.06313875129784996
339,39.93072128295898,0.078785641325422,3.1459674848646006,0.06244592971153749
340,41.40823984146118,0.078785640162531,3.2623746839131407,0.06476988021011035
341,37.6252384185791,0.078785641062573,2.9643285289399053,0.058819694000759565
342,55.078351974487305,0.078785641084357,4.339383270179843,0.08627125350557191
343,54.44259595870972,0.0787856427257,4.289294914262543,0.08527129078283545
344,57.21661949157715,0.078785641093192,4.507848047829131,0.0896344802407739
345,40.960545778274536,0.078785639942043,3.227102811516707,0.06406571340503922
346,70.6898922920227,0.078785640618772,5.569348449499001,0.11082624851506544
347,85.3057188987732,0.078785639477427,6.720865614521476,0.1338151092697453
348,67.5292239189148,0.07878564047949,5.320333157534598,0.10585491326567391
349,46.21920919418335,0.078785641918126,3.641410065311886,0.07233693337158248
350,36.82961559295654,0.078785640281905,2.9016448458275135,0.05756827847137566
351,36.38784861564636,0.078785641020793,2.8668399785512735,0.05687343494519776
352,48.20468521118164,0.078785641497412,3.797837047543755,0.07545983785102463
353,44.3508095741272,0.078785640128611,3.4942069225197407,0.06939817339900853
354,45.33927583694458,0.078785641583078,3.572083935725825,0.07095290820189797
355,30.356871128082275,0.078785640828506,2.391685545374334,0.04738746336520806
356,33.04267072677612,0.078785640778106,2.6032879862290224,0.05161188936242181
357,34.28135704994202,0.078785641117849,2.7008786935695746,0.05356018787689413
358,24.240777492523197,0.078785641050571,1.909825194312693,0.037767615003207286
359,34.30986785888672,0.078785641439793,2.7031249469769274,0.05360503202543998
360,33.294331312179565,0.078785640543432,2.623115218895312,0.05200771975450031
361,33.9125714302063,0.078785641632918,2.6718236995509668,0.05298013468097951
362,23.562330961227417,0.078785641138746,1.8563733515036274,0.0367005037097385
363,35.0077486038208,0.078785641508478,2.7581079315195467,0.05470271099534254
364,37.25259304046631,0.078785639977407,2.934969383511036,0.058233568733467085
365,34.78942918777466,0.078785640990192,2.7409074782417213,0.054359321563267865
366,36.51283597946167,0.078785640875334,2.8766871828178413,0.057070024292350564
367,35.68705129623413,0.078785641555438,2.8116272315956317,0.05577116900405406
368,38.35078549385071,0.087521886403635,3.3565330914829743,0.06664965637520387
369,43.34081506729126,0.087521886624828,3.793269902547103,0.07536865947907877
370,43.25193428993225,0.08752188792298,3.785490945375546,0.07521336056676942
371,36.21357989311218,0.087521886291282,3.169480821605221,0.06291534939595658
372,35.87933874130249,0.087521885324248,3.1402273708261252,0.06233133421408877
373,37.77473449707031,0.087521885003365,3.3061159686852326,0.06564313015843987
374,36.888787269592285,0.087521886729325,3.2285762609914217,0.06409512931461675
375,34.561562061309814,0.087521886981321,3.0248931286278693,0.06002880420005247
376,34.2044734954834,0.087521886096866,2.99364003327497,0.059404868162410765
377,20.71746265888214,0.087521886176699,1.8132314087006944,0.0358392190099454
378,20.98125982284546,0.087521888000844,1.8363194723316882,0.036300148552318084
379,22.27445757389069,0.087521886374291,1.9495025448310264,0.03855973266665766
380,33.00604200363159,0.087521885403757,2.888751025873434,0.057310866562527166
381,34.89769554138184,0.087521884868866,3.05431209136156,0.06061612365856765
382,41.788859128952026,0.087521887413739,3.657439823832738,0.07265695108192188
383,33.94451427459717,0.087521884971364,2.9708878737501165,0.05895064460146636
384,33.36600422859192,0.087521885868994,2.920255613999193,0.057939823395786766
385,31.90472912788391,0.087521884743595,2.7923620255062738,0.05538655889692655
386,30.61345601081848,0.087521886576901,2.6793474247058033,0.053130338147497215
387,29.874330043792725,0.087521885210627,2.614657684837212,0.051838873749685585
388,29.225039958953857,0.087521887238888,2.5578306518395553,0.050704380241150496
389,26.86707377433777,0.087521884712523,2.3514569334404403,0.046584340332227234
390,42.67119908332825,0.08752188766734,3.7346638928017564,0.07419865052189845
391,36.92589211463928,0.087521886833752,3.231823750892795,0.06415996212424616
392,45.72772789001465,0.087521885431986,4.002176961454893,0.07953927493647593
393,35.299410820007324,0.087521886762144,3.0894710365590816,0.06131803598777854
394,32.63059949874878,0.087521886598095,2.855891628957346,0.056654862359435704
395,32.60380220413208,0.087521887298679,2.85354630201847,0.05660804030930936
396,32.14897274971008,0.087521886569426,2.8137387463236934,0.055813323232874364
397,13.7019362449646,0.087521886599562,1.19921931022622,0.02358109636768068
398,13.79892921447754,0.08752188600845,1.2077083097481738,0.023750570548252647
399,12.988031148910522,0.087521886620344,1.136736989636443,0.022333700834814594
400,12.502384305000303,0.087521885208268,1.094232243971888,0.021485137123238077
401,11.2181156873703,0.083137484703338,0.9326459213590244,0.018259231697559598
402,9.853875637054443,0.083137484824393,0.8192264362370697,0.015994927847355844
403,17.33965826034546,0.0831374835517,1.4415755534115697,0.028419490528749564
404,13.648160815238953,0.083137485555576,1.1346737726371068,0.022292510820679196
405,6.526303887367249,0.083137483554417,0.5425804821071224,0.010471974728619845
406,6.044259667396545,0.083137483281345,0.5025045370462882,0.009671899533390135
407,4.898154973983765,0.08313748352665,0.407220278460554,0.00776964690592053
408,5.666871309280396,0.083137483541118,0.47112942020493276,0.009045527461712286
409,6.13761955499649,0.083137485431236,0.5102662563359899,0.009826854309044203
410,5.676803648471832,0.08313748385893,0.47195517169514184,0.009062012744435811
411,4.756689608097076,0.083137484155569,0.3954592069261304,0.007534849159049415
412,5.499460935592651,0.083137483819503,0.4572113445488229,0.008767667336869803
413,4.838294416666031,0.083137485506877,0.40224363194357604,0.007670293255554549
414,4.093201190233231,0.083137484705169,0.34029845134819475,0.006433621172509289
415,6.80295604467392,0.083137485966577,0.5655806626953181,0.010931149776057547
416,10.301149845123293,0.083137483762149,0.8564116779804014,0.01673729311166337
417,5.88023453950882,0.08313748316852,0.48886790005536446,0.009399658043233675
418,9.21090543270111,0.083137484804741,0.7657715104490949,0.014927755005370883
419,10.247395694255829,0.083137483468516,0.851942690126536,0.016648074346535487
420,17.1975919008255,0.083137485238728,1.4297645427965484,0.028183695799284567
421,34.987387895584106,0.083137483222993,2.908763374185472,0.05771039259886776
422,16.41955029964447,0.083137483775879,1.3650800966439214,0.02689233708509006
423,24.286258220672607,0.08313748315126,2.0190983836283185,0.0399491423044939
424,17.33524489402771,0.083137483792076,1.441208641408897,0.028412165506426945
425,24.08956789970398,0.083137483615136,2.0027460565573456,0.03962268484344317
426,18.51974332332611,0.083137483020915,1.5396848460947286,0.0303781420684244
427,27.45439600944519,0.083137484241976,2.2824894156082185,0.04520747447889894
428,49.23868274688721,0.08313748448647,4.093580223003554,0.0813640474332235
429,135.9043254852295,0.083137485174783,11.298743845217151,0.225207759239743
430,124.5270128250122,0.083137484544775,10.35286260414645,0.20632420908353347
431,184.64264488220212,0.083137482737063,15.350724701419734,0.3061014067799876
432,134.2542896270752,0.08313748399312,11.161563854878661,0.2224691012396616
433,110.01756381988524,0.083137485524328,9.146583619497541,0.18224208468997383
434,106.22965908050536,0.083137482334545,8.831666405210251,0.17595508506165228
435,82.59968376159668,0.083137484338614,6.867129915104213,0.13673512621922043
436,94.12224864959715,0.083137484655026,7.825087002802426,0.15585975828462525
437,83.70447635650635,0.083137482891257,6.9589794710106725,0.1385688085257031
438,102.38153839111328,0.083137483892893,8.511743498920787,0.1695681519196027
439,130.32304096221924,0.083137484731546,10.834729828165147,0.2159441946570822
440,156.312180519104,0.083137483585493,12.995401342119628,0.2590797883587475
441,171.81603050231934,0.083137483035248,14.284352321070227,0.2848123744414962
442,187.4705390930176,0.083137483018885,15.585828760386969,0.31079501851121377
443,217.18111038208008,0.08313748442712,18.055891182254815,0.36010728479478143
444,70.90959739685059,0.083137485165412,5.895245601666003,0.11733245135692033
445,61.48370599746704,0.08313748413929,5.111600632189186,0.10168778219208308
446,57.105414390563965,0.083137483747799,4.747600460806839,0.09442089159872831
447,55.85797643661499,0.083137483496099,4.6438915941245655,0.09235045029954203
448,43.82937240600586,0.083137484454409,3.6438637670508145,0.07238591901358864
449,60.24385452270508,0.083137484174177,5.0085225019728155,0.0996299329004048
450,71.26824855804443,0.083137484314203,5.925062896595139,0.1179277231097246
451,54.4077033996582,0.083137483580235,4.52331954802738,0.08994335289550033
452,71.56985092163086,0.083137485085296,5.950137413553944,0.11842831015815611
453,71.96674823760986,0.083137484877788,5.983134443307867,0.11908706205988408
454,51.47429180145264,0.08313748520195,4.2794431729241245,0.08507461085769025
455,50.23067426681519,0.083137483907542,4.176051873522332,0.08301050946398951
456,53.33045911788941,0.08313748546841,4.4337602699371645,0.08815539363979491
457,80.30304622650146,0.08313748467633,6.6761932751183855,0.13292327176934346
458,45.07972812652588,0.083137484726704,3.747815208603014,0.07446120307159494
459,51.44021224975586,0.083137484266227,4.276609836565455,0.08501804619934288
460,41.01533555984497,0.083137484611834,3.4099118289558192,0.06771530819551337
461,56.01777219772339,0.083137484390797,4.65717666169545,0.09261567306632347
462,55.188599586486816,0.08313748435684,4.588241334797454,0.09123944987202531
463,39.649242877960205,0.08313748531004,3.2963383473206247,0.06544792996265418
464,35.97607946395874,0.083137484292322,2.990960741334198,0.05935137884308626
465,29.79895281791687,0.083137484828077,2.477409987792146,0.04909886405455618
466,32.299521684646606,0.083137484658486,2.685300988533743,0.05324919495136599
467,38.13231301307678,0.083137483817196,3.1702245560369238,0.06293019729211326
468,11.159606218338013,0.083137483384252,0.9277815765518719,0.01816212003580491
469,12.077184915542604,0.08313748475316,1.0040667767770173,0.019685075922949255
470,13.24546229839325,0.083137485427541,1.1011944288137125,0.021624130012565895
471,9.626582086086271,0.083137485060483,0.8003298243655107,0.01561767634625293
472,8.62795090675354,0.083137483549887,0.717306126579455,0.013960193257231843
604,17.835489153862,0.078785641494428,1.4051804543539306,0.027692899653855817
605,17.921038031578064,0.078785640444761,1.4119204587527967,0.027827456938208966
606,13.85345423221588,0.07878564194505,1.091453284841498,0.021429658050557267
607,40.84548330307007,0.078785640083223,3.218037546540973,0.06388473467492418
608,41.10947179794312,0.078785641825248,3.2388361206978806,0.06429995690496337
609,41.7064220905304,0.078785639645398,3.2858671417233953,0.06523888306807
610,33.112786293029785,0.0787856406789,2.6088120827598495,0.05172217229158693
611,38.16510558128357,0.078785640771256,3.0068622983240645,0.05966883714117034
612,56.58335876464844,0.078785642083151,4.457956251494117,0.08863844162877102
613,59.23803234100342,0.0787856425054,4.667106438741619,0.09281391089444557
614,47.5059962272644,0.078785641166656,3.7427903720257665,0.0743608873560345
615,39.55839824676514,0.078785641137898,3.1166337682596916,0.06186031210466983
616,67.24990129470825,0.078785640403057,5.298326540545961,0.10541557369784084
617,66.84138822555542,0.078785640569103,5.266141587878483,0.10477303408337128
618,70.80699443817139,0.078785642140913,5.5785745248793885,0.11101043766019882
619,37.3007595539093,0.078785640466442,2.9387642313395,0.05830932898347783
620,46.66326713562012,0.078785640346387,3.676395381934347,0.07303537938413189
621,29.385786533355716,0.078785640605251,2.3151780167195883,0.045860068918687324
622,42.93096137046814,0.078785640794247,3.382343301485397,0.06716493078171536
623,32.68280744552612,0.078785640905646,2.574935931191595,0.05104586962327904
624,35.535536766052246,0.078785642130242,2.7996900825562494,0.055532856050144366
625,30.05354619026184,0.078785641270668,2.3677879090574203,0.04691037153336829
626,30.349417448043823,0.07878564065117,2.3910982970339294,0.0473757395535828
627,34.65298795700073,0.078785642708626,2.7301579279665793,0.05414471780228455
628,34.926313400268555,0.078785641265155,2.751691998267934,0.054574623459513444
629,26.566824436187744,0.078785641043753,2.093084293701893,0.04142619521881714
630,26.92399740219116,0.078785640778591,2.12122438765275,0.04198798337196832
631,27.471024751663208,0.078785640693919,2.164322285578293,0.04284838876089742
632,33.39855337142944,0.078785641931045,2.631326466936336,0.05217164891124332
633,34.43811774253845,0.078785640853059,2.7132291761189937,0.05380675261097359
634,32.30432724952698,0.078785641007585,2.5451171296727786,0.05045056779295493
635,27.282819986343384,0.078785641215868,2.1494944668011624,0.04255236654645095
636,26.873782634735107,0.078785640867376,2.1172681874081656,0.04190900188623544
637,27.13977313041687,0.078785640947036,2.1382244212370387,0.04232737163014201
638,29.54276871681213,0.08752188678396,2.5856388589175467,0.05125954261282106
639,33.277104139328,0.087521886039085,2.9124749161930295,0.057784489733490346
640,37.95521974563599,0.08752188641794,3.3219124315455066,0.06595849035986963
641,42.65488648414612,0.087521885470581,3.73323608962607,0.07417014589392766
642,36.83891749382019,0.087521886119026,3.2242115416423256,0.06400799216338925
643,38.54993176460266,0.087521885597385,3.373962717688552,0.06699762101005004
644,32.740885496139526,0.0875218856046,2.865544034986431,0.056847562759299856
645,35.32928800582886,0.087521886489824,3.0920859346124536,0.06137023974909675
646,38.250606298446655,0.08752188692146,3.347765239129934,0.06647461518347512
647,44.85884976387024,0.087521885551532,3.926131115006819,0.07802109750233198
648,38.777358531951904,0.087521886418832,3.393867569055821,0.0673950009799924
649,39.68834376335144,0.087521885825545,3.4735986914610257,0.06898675117396524
650,40.05117726325989,0.087521885627658,3.5053545556880885,0.06962072447721707
651,46.579790115356445,0.087521886786824,4.07675111703025,0.08102807156972999
652,46.898910999298096,0.087521887310995,4.104681203488952,0.08158566713840111
653,41.10624527931213,0.087521885926749,3.5976961102129206,0.07146422903218444
654,41.11437845230103,0.087521886920299,3.5984079817006687,0.07147844081730077
655,40.18272757530213,0.087521886893178,3.5168681379049778,0.0698505813533553
656,43.83098602294922,0.087521885735933,3.836170550393838,0.07622512697221849
657,40.36760330200195,0.087521886513137,3.5330487950051492,0.07017361159927249
658,37.323957443237305,0.087521885704146,3.2666631373734245,0.06485549479098329
659,37.25285196304321,0.087521886790121,3.260439892118605,0.0647312540736489
660,44.517945766448975,0.087521886874496,3.896294613256095,0.07742544230500735
661,48.71346664428711,0.087521885272899,4.263494438886489,0.08475621071816869
662,46.07045412063599,0.087521885283454,4.032173000502934,0.08013811513253492
663,36.94626307487488,0.087521885730642,3.233606615013437,0.06419555518031071
664,45.572593212127686,0.087521885453972,3.9885992829523014,0.0792682104921506
665,46.67888259887695,0.087521886551353,4.0854238671628345,0.08120121414303606
666,46.5124659538269,0.087521886674302,4.070858774153168,0.08091043697943932
667,20.95171856880188,0.087521885548673,1.8337339146266851,0.03624853054100312
668,20.29589211940765,0.087521885980609,1.7763347559495373,0.035102615129278474
669,18.924938321113583,0.087521885293317,1.6563462809236023,0.032707168123949845
670,19.34228360652924,0.087521887489597,1.6928731696025285,0.03343639004364666
671,17.72269296646118,0.087521885069745,1.5511234969369936,0.03060650301641695
672,17.10094130039215,0.083137483666446,1.4217292280422043,0.02802327897040991
673,18.21458864212036,0.083137484560708,1.5143150820139288,0.02987166071361003
674,16.899855375289917,0.083137484389486,1.4050114624477366,0.027689525903539132
675,13.44949758052826,0.083137484646869,1.1181573986092699,0.02196277833016027
676,13.28114092350006,0.083137485077188,1.104160655335517,0.021683347686907092
677,13.72044801712036,0.083137485358428,1.1406835461344165,0.02241248979302402
678,13.17827033996582,0.083137482724973,1.0956082227339323,0.02151260712987182
679,16.601750016212463,0.083137484907448,1.3802277414100883,0.027194744297824893
680,14.661887168884276,0.083137484760498,1.2189524210632576,0.023975047713842738
681,13.77204704284668,0.083137483151957,1.1449733289926252,0.022498130913964885
682,11.274967193603516,0.083137486079431,0.9373724281042535,0.018353591563589042
683,9.406579077243803,0.083137485129208,0.7820393281510758,0.015252525323428676
684,7.241579174995422,0.083137483600634,0.6020466699038746,0.011659156259556465
685,7.295831918716431,0.083137485177113,0.6065571179969952,0.011749202735895303
686,10.008151054382324,0.083137484300075,0.8320525011564895,0.016250987096335667
687,10.795782208442688,0.083137484676449,0.8975341779246848,0.017558261703204087
688,13.804694175720217,0.083137484805222,1.1476875522746761,0.022552317601739494
689,14.296226024627686,0.083137485035165,1.1885522771818207,0.02336813997869061
690,34.374274253845215,0.083137483054755,2.8577906432985576,0.05669277423568672
691,21.37350583076477,0.083137483356944,1.7769394852847518,0.03511468793106015
692,17.359599232673645,0.083137483775779,1.4432333995604307,0.028452587729057562
693,14.90207815170288,0.083137483982819,1.2389212836479153,0.02437370560217658
694,11.324926137924194,0.083137484726716,0.9415258738228596,0.018436510853181477
695,13.675359964370728,0.083137483383788,1.136935011805191,0.022337654144588836
696,24.15413379669189,0.08313748438741,2.0081139214138846,0.03972984876725189
697,27.29008984565735,0.083137484498388,2.2688294215029536,0.044934766687878255
698,36.41694259643555,0.083137483134862,3.027612950934398,0.06008310266661596
699,40.29593253135681,0.083137483561213,3.3501024284094254,0.06652127477356687
700,42.621985912323,0.0831374840311,3.543484673159522,0.07038195321764427
701,42.188007831573486,0.08313748303419,3.5074047853437156,0.06966165521233764
702,45.52111625671387,0.083137483366552,3.784511045619429,0.07519379787180387
703,44.6108922958374,0.08313748453919,3.708837368524652,0.0736830504176029
704,27.94924736022949,0.083137483788599,2.3236300993146224,0.04602880609062562
705,25.36443257331848,0.083137484025183,2.108735107872097,0.04173864769333076
706,34.20739555358887,0.083137483908965,2.8439167974040953,0.05641579711273306
707,35.95337653160095,0.08313748343497,2.9890732458272136,0.059313696928562386
708,37.10000562667847,0.083137483404324,3.084401102088308,0.06121681993896551
709,39.75048279762268,0.083137484634436,3.3047551527987684,0.06561596286308646
710,40.062983989715576,0.083137484435977,3.3307357079037745,0.06613463803509452
711,40.62632369995117,0.083137484384907,3.377570352220868,0.06706964373835697
712,48.980679512023926,0.083137484897861,4.072130503217859,0.08093582574764349
713,50.50123119354248,0.083137483526603,4.198545276426307,0.08345956721403033
714,46.11207103729248,0.08313748465746,3.8336415983866092,0.07617463903568102
715,25.54564881324768,0.08313748384061,2.123800965409277,0.04203942210780969
716,25.99749565124512,0.083137484005799,2.1613663788962203,0.04278937711158635
717,35.99357581138611,0.083137484629904,2.992415355794397,0.0593804187308908
718,59.28320693969727,0.083137484384978,4.928656691240501,0.09803549379193614
