POPID,pop_loc,population,Elderly_pe,accessibility_score,Lon,Lat,geometry_type,x,y,geometry_coordinates
3408,"121.514659,31.277991",269.64169,0.16627,0.2234724108265181,121.514659,31.277991,Point,121.514659,31.277991,"[121.514659, 31.277991]"
3409,"121.515558,31.277991",250.49057,0.16627,0.11782848331066098,121.515558,31.277991,Point,121.515558,31.277991,"[121.515558, 31.277991]"
3410,"121.516456,31.277991",276.59821,0.16627,0.04773530592285543,121.516456,31.277991,Point,121.516456,31.277991,"[121.516456, 31.277991]"
3411,"121.517354,31.277991",286.51663,0.16627,0.08903803684842299,121.517354,31.277991,Point,121.517354,31.277991,"[121.517354, 31.277991]"
3412,"121.518253,31.277991",227.84612,0.16627,0.05464084941982614,121.518253,31.277991,Point,121.518253,31.277991,"[121.518253, 31.277991]"
3413,"121.519151,31.277991",169.7556,0.16627,0.031043418825565328,121.519151,31.277991,Point,121.519151,31.277991,"[121.519151, 31.277991]"
3414,"121.520049,31.277991",210.39694,0.16627,0.040845052327338024,121.520049,31.277991,Point,121.520049,31.277991,"[121.520049, 31.277991]"
3415,"121.520948,31.277991",186.15416,0.16627,0.10375443969041226,121.520948,31.277991,Point,121.520948,31.277991,"[121.520948, 31.277991]"
3416,"121.521846,31.277991",207.66089,0.16627,0.09438066070619512,121.521846,31.277991,Point,121.521846,31.277991,"[121.521846, 31.277991]"
3417,"121.522744,31.277991",233.46552,0.16627,0.1241570762218012,121.522744,31.277991,Point,121.522744,31.277991,"[121.522744, 31.277991]"
3418,"121.523642,31.277991",154.05214,0.16627,0.20087778091872244,121.523642,31.277991,Point,121.523642,31.277991,"[121.523642, 31.277991]"
3419,"121.524541,31.277991",466.90466,0.16627,0.1819797171809584,121.524541,31.277991,Point,121.524541,31.277991,"[121.524541, 31.277991]"
3420,"121.525439,31.277991",734.59436,0.16627,0.5720536201106063,121.525439,31.277991,Point,121.525439,31.277991,"[121.525439, 31.277991]"
3421,"121.526337,31.277991",778.37415,0.16627,0.9645719907155871,121.526337,31.277991,Point,121.526337,31.277991,"[121.526337, 31.277991]"
3422,"121.527236,31.277991",733.09924,0.16627,1.1857821541070575,121.527236,31.277991,Point,121.527236,31.277991,"[121.527236, 31.277991]"
3423,"121.528134,31.277991",759.66125,0.16627,1.2463735864814594,121.528134,31.277991,Point,121.528134,31.277991,"[121.528134, 31.277991]"
3424,"121.529032,31.277991",877.55988,0.16627,1.2931958410921778,121.529032,31.277991,Point,121.529032,31.277991,"[121.529032, 31.277991]"
3425,"121.529931,31.277991",756.96777,0.16627,1.2565105288177827,121.529931,31.277991,Point,121.529931,31.277991,"[121.529931, 31.277991]"
3426,"121.530829,31.277991",591.30011,0.16627,1.3219914236613568,121.530829,31.277991,Point,121.530829,31.277991,"[121.530829, 31.277991]"
3427,"121.531727,31.277991",509.32043,0.16627,1.651018907178403,121.531727,31.277991,Point,121.531727,31.277991,"[121.531727, 31.277991]"
3428,"121.532626,31.277991",576.83276,0.16627,1.0657118922189115,121.532626,31.277991,Point,121.532626,31.277991,"[121.532626, 31.277991]"
3429,"121.533524,31.277991",533.63556,0.16627,1.6204149701852881,121.533524,31.277991,Point,121.533524,31.277991,"[121.533524, 31.277991]"
3430,"121.534422,31.277991",542.61005,0.16627,2.003799928672133,121.534422,31.277991,Point,121.534422,31.277991,"[121.534422, 31.277991]"
3431,"121.535321,31.277991",256.56967,0.16627,1.6357847817241273,121.535321,31.277991,Point,121.535321,31.277991,"[121.535321, 31.277991]"
3432,"121.536219,31.277991",266.83133,0.16627,1.1174638330063613,121.536219,31.277991,Point,121.536219,31.277991,"[121.536219, 31.277991]"
3433,"121.537117,31.277991",249.9991,0.16627,0.8396274566376326,121.537117,31.277991,Point,121.537117,31.277991,"[121.537117, 31.277991]"
3434,"121.538016,31.277991",234.68752,0.16627,0.5643803685828261,121.538016,31.277991,Point,121.538016,31.277991,"[121.538016, 31.277991]"
3435,"121.538914,31.277991",235.34521,0.16627,0.15960145192414846,121.538914,31.277991,Point,121.538914,31.277991,"[121.538914, 31.277991]"
3436,"121.539812,31.277991",211.83067,0.16627,0.250501306960938,121.539812,31.277991,Point,121.539812,31.277991,"[121.539812, 31.277991]"
3437,"121.54071,31.277991",225.44305,0.16627,0.17064767292334918,121.54071,31.277991,Point,121.54071,31.277991,"[121.54071, 31.277991]"
3438,"121.541609,31.277991",237.25562,0.16627,0.13807072440883633,121.541609,31.277991,Point,121.541609,31.277991,"[121.541609, 31.277991]"
3439,"121.542507,31.277991",283.6315,0.16627,0.10316024940509752,121.542507,31.277991,Point,121.542507,31.277991,"[121.542507, 31.277991]"
3440,"121.543405,31.277991",294.39835,0.16627,0.027793913782622706,121.543405,31.277991,Point,121.543405,31.277991,"[121.543405, 31.277991]"
3441,"121.544304,31.277991",159.34171,0.16627,0.02838837653008209,121.544304,31.277991,Point,121.544304,31.277991,"[121.544304, 31.277991]"
3442,"121.545202,31.277991",337.79242,0.16627,0.022338710447417382,121.545202,31.277991,Point,121.545202,31.277991,"[121.545202, 31.277991]"
3443,"121.5461,31.277991",375.99228,0.16627,0.02747145850281812,121.5461,31.277991,Point,121.5461,31.277991,"[121.5461, 31.277991]"
3444,"121.546999,31.277991",335.56619,0.16627,0.06164308562730193,121.546999,31.277991,Point,121.546999,31.277991,"[121.546999, 31.277991]"
3445,"121.547897,31.277991",239.90091,0.16627,0.10828937781133567,121.547897,31.277991,Point,121.547897,31.277991,"[121.547897, 31.277991]"
3446,"121.548795,31.277991",333.84058,0.16627,0.180875254085282,121.548795,31.277991,Point,121.548795,31.277991,"[121.548795, 31.277991]"
3447,"121.549694,31.277991",346.80469,0.16627,0.19686556173667397,121.549694,31.277991,Point,121.549694,31.277991,"[121.549694, 31.277991]"
3448,"121.550592,31.277991",368.81598,0.16627,0.17840942831443107,121.550592,31.277991,Point,121.550592,31.277991,"[121.550592, 31.277991]"
3449,"121.55149,31.277991",345.42145,0.16627,0.17324851524962792,121.55149,31.277991,Point,121.55149,31.277991,"[121.55149, 31.277991]"
3450,"121.552389,31.277991",352.00452,0.16627,0.12797655307587774,121.552389,31.277991,Point,121.552389,31.277991,"[121.552389, 31.277991]"
3451,"121.553287,31.277991",389.97058,0.16627,0.08924336427587956,121.553287,31.277991,Point,121.553287,31.277991,"[121.553287, 31.277991]"
3452,"121.554185,31.277991",500.76166,0.16627,0.07293196848380058,121.554185,31.277991,Point,121.554185,31.277991,"[121.554185, 31.277991]"
3453,"121.555084,31.277991",527.44141,0.16627,0.029312119580126448,121.555084,31.277991,Point,121.555084,31.277991,"[121.555084, 31.277991]"
3454,"121.557778,31.277991",509.83051,0.16627,0.013618335292698574,121.557778,31.277991,Point,121.557778,31.277991,"[121.557778, 31.277991]"
3455,"121.558677,31.277991",529.28339,0.16627,0.006524739754500223,121.558677,31.277991,Point,121.558677,31.277991,"[121.558677, 31.277991]"
3456,"121.397878,31.277092",320.19577,0.15185,0.05158997103893057,121.397878,31.277092,Point,121.397878,31.277092,"[121.397878, 31.277092]"
3500,"121.437404,31.277092",209.43622,0.15757,126.47053136551943,121.437404,31.277092,Point,121.437404,31.277092,"[121.437404, 31.277092]"
3501,"121.438303,31.277092",115.93995,0.15757,124.81717107658912,121.438303,31.277092,Point,121.438303,31.277092,"[121.438303, 31.277092]"
3502,"121.440997,31.277092",63.61623,0.15757,79.26583813093292,121.440997,31.277092,Point,121.440997,31.277092,"[121.440997, 31.277092]"
3503,"121.441896,31.277092",53.121922,0.15757,46.277618636746105,121.441896,31.277092,Point,121.441896,31.277092,"[121.441896, 31.277092]"
3504,"121.442794,31.277092",47.349377,0.15757,42.07563680277002,121.442794,31.277092,Point,121.442794,31.277092,"[121.442794, 31.277092]"
3505,"121.443692,31.277092",47.682663,0.15757,30.704456129638498,121.443692,31.277092,Point,121.443692,31.277092,"[121.443692, 31.277092]"
3506,"121.444591,31.277092",98.74456,0.15757,21.695689217656998,121.444591,31.277092,Point,121.444591,31.277092,"[121.444591, 31.277092]"
3507,"121.445489,31.277092",115.59891,0.15757,18.843940103295854,121.445489,31.277092,Point,121.445489,31.277092,"[121.445489, 31.277092]"
3508,"121.446387,31.277092",115.62067,0.15757,10.88749655213217,121.446387,31.277092,Point,121.446387,31.277092,"[121.446387, 31.277092]"
3509,"121.447286,31.277092",122.47826,0.15757,8.844947166514936,121.447286,31.277092,Point,121.447286,31.277092,"[121.447286, 31.277092]"
3510,"121.448184,31.277092",124.3114,0.15757,8.325146711523699,121.448184,31.277092,Point,121.448184,31.277092,"[121.448184, 31.277092]"
3511,"121.449082,31.277092",128.9166,0.15757,6.04261608646584,121.449082,31.277092,Point,121.449082,31.277092,"[121.449082, 31.277092]"
3512,"121.449981,31.277092",102.96661,0.15757,0.9904919983293937,121.449981,31.277092,Point,121.449981,31.277092,"[121.449981, 31.277092]"
3513,"121.450879,31.277092",79.883148,0.15757,1.1748146018171155,121.450879,31.277092,Point,121.450879,31.277092,"[121.450879, 31.277092]"
3514,"121.451777,31.277092",85.334351,0.15757,1.6986146530444317,121.451777,31.277092,Point,121.451777,31.277092,"[121.451777, 31.277092]"
3515,"121.452676,31.277092",83.608032,0.15757,1.8786938473244077,121.452676,31.277092,Point,121.452676,31.277092,"[121.452676, 31.277092]"
3516,"121.453574,31.277092",87.713997,0.15757,1.3305904558601163,121.453574,31.277092,Point,121.453574,31.277092,"[121.453574, 31.277092]"
3517,"121.454472,31.277092",113.93381,0.15757,1.643635196309535,121.454472,31.277092,Point,121.454472,31.277092,"[121.454472, 31.277092]"
3518,"121.455371,31.277092",111.32961,0.15757,1.3041185978195537,121.455371,31.277092,Point,121.455371,31.277092,"[121.455371, 31.277092]"
3519,"121.456269,31.277092",142.44363,0.15757,1.4896751348154984,121.456269,31.277092,Point,121.456269,31.277092,"[121.456269, 31.277092]"
3520,"121.457167,31.277092",136.24702,0.15757,0.6515965532067777,121.457167,31.277092,Point,121.457167,31.277092,"[121.457167, 31.277092]"
3521,"121.458065,31.277092",112.65105,0.15757,0.9865967016911363,121.458065,31.277092,Point,121.458065,31.277092,"[121.458065, 31.277092]"
3522,"121.458964,31.277092",574.0957,0.15757,0.7734307916913291,121.458964,31.277092,Point,121.458964,31.277092,"[121.458964, 31.277092]"
3523,"121.459862,31.277092",570.3147,0.17504,0.6305881733905576,121.459862,31.277092,Point,121.459862,31.277092,"[121.459862, 31.277092]"
3524,"121.46076,31.277092",476.62405,0.17504,0.1787707416279774,121.46076,31.277092,Point,121.46076,31.277092,"[121.46076, 31.277092]"
3525,"121.461659,31.277092",347.96182,0.17504,0.28669311088696076,121.461659,31.277092,Point,121.461659,31.277092,"[121.461659, 31.277092]"
3526,"121.462557,31.277092",324.57446,0.17504,0.24434563683846466,121.462557,31.277092,Point,121.462557,31.277092,"[121.462557, 31.277092]"
3527,"121.463455,31.277092",309.72269,0.17504,0.10303865696800801,121.463455,31.277092,Point,121.463455,31.277092,"[121.463455, 31.277092]"
3528,"121.464354,31.277092",298.53812,0.17504,0.07654281059288533,121.464354,31.277092,Point,121.464354,31.277092,"[121.464354, 31.277092]"
3529,"121.465252,31.277092",278.68903,0.17504,0.025398741141094906,121.465252,31.277092,Point,121.465252,31.277092,"[121.465252, 31.277092]"
3530,"121.46615,31.277092",267.31998,0.17504,0.020776480139208856,121.46615,31.277092,Point,121.46615,31.277092,"[121.46615, 31.277092]"
3531,"121.467049,31.277092",354.20581,0.17504,0.010117913451295722,121.467049,31.277092,Point,121.467049,31.277092,"[121.467049, 31.277092]"
3532,"121.467947,31.277092",374.96774,0.17504,0.0,121.467947,31.277092,Point,121.467947,31.277092,"[121.467947, 31.277092]"
3533,"121.468845,31.277092",487.38004,0.17504,0.0,121.468845,31.277092,Point,121.468845,31.277092,"[121.468845, 31.277092]"
3534,"121.469744,31.277092",529.6709,0.17504,0.0,121.469744,31.277092,Point,121.469744,31.277092,"[121.469744, 31.277092]"
3535,"121.470642,31.277092",441.54712,0.17504,0.10563608259744285,121.470642,31.277092,Point,121.470642,31.277092,"[121.470642, 31.277092]"
3536,"121.47154,31.277092",489.32425,0.17504,0.0,121.47154,31.277092,Point,121.47154,31.277092,"[121.47154, 31.277092]"
3537,"121.472439,31.277092",389.2692,0.17504,0.4863020846572759,121.472439,31.277092,Point,121.472439,31.277092,"[121.472439, 31.277092]"
3538,"121.473337,31.277092",374.18439,0.17504,0.3866160200301445,121.473337,31.277092,Point,121.473337,31.277092,"[121.473337, 31.277092]"
3539,"121.474235,31.277092",331.30164,0.17504,0.9370568981798466,121.474235,31.277092,Point,121.474235,31.277092,"[121.474235, 31.277092]"
3540,"121.475133,31.277092",313.078,0.17504,1.720327578298169,121.475133,31.277092,Point,121.475133,31.277092,"[121.475133, 31.277092]"
3541,"121.476032,31.277092",249.60352,0.17504,2.2544019456117117,121.476032,31.277092,Point,121.476032,31.277092,"[121.476032, 31.277092]"
3542,"121.47693,31.277092",262.57156,0.17504,2.2364699892782585,121.47693,31.277092,Point,121.47693,31.277092,"[121.47693, 31.277092]"
3543,"121.477828,31.277092",370.99991,0.17504,2.4369925684954743,121.477828,31.277092,Point,121.477828,31.277092,"[121.477828, 31.277092]"
3544,"121.478727,31.277092",215.11731,0.17504,2.830090599755316,121.478727,31.277092,Point,121.478727,31.277092,"[121.478727, 31.277092]"
3545,"121.479625,31.277092",356.86453,0.17504,2.810680782037698,121.479625,31.277092,Point,121.479625,31.277092,"[121.479625, 31.277092]"
3546,"121.480523,31.277092",241.74393,0.17504,3.4938166169070417,121.480523,31.277092,Point,121.480523,31.277092,"[121.480523, 31.277092]"
3547,"121.481422,31.277092",262.55664,0.17504,3.2444223755674706,121.481422,31.277092,Point,121.481422,31.277092,"[121.481422, 31.277092]"
3548,"121.48232,31.277092",290.17142,0.17504,2.264576498984614,121.48232,31.277092,Point,121.48232,31.277092,"[121.48232, 31.277092]"
3549,"121.483218,31.277092",299.4144,0.17504,2.6021178311641346,121.483218,31.277092,Point,121.483218,31.277092,"[121.483218, 31.277092]"
3550,"121.484117,31.277092",250.86536,0.17504,2.331845345459378,121.484117,31.277092,Point,121.484117,31.277092,"[121.484117, 31.277092]"
3551,"121.485015,31.277092",282.26666,0.17504,1.1505382208827322,121.485015,31.277092,Point,121.485015,31.277092,"[121.485015, 31.277092]"
3552,"121.485913,31.277092",235.9695,0.17504,2.79693529439765,121.485913,31.277092,Point,121.485913,31.277092,"[121.485913, 31.277092]"
3553,"121.486812,31.277092",234.47752,0.17504,2.3630297252604695,121.486812,31.277092,Point,121.486812,31.277092,"[121.486812, 31.277092]"
3554,"121.48771,31.277092",225.14604,0.17504,1.836075466164767,121.48771,31.277092,Point,121.48771,31.277092,"[121.48771, 31.277092]"
3555,"121.488608,31.277092",225.86295,0.17504,1.5181596317948207,121.488608,31.277092,Point,121.488608,31.277092,"[121.488608, 31.277092]"
3556,"121.489506,31.277092",233.44839,0.17504,0.905175199227659,121.489506,31.277092,Point,121.489506,31.277092,"[121.489506, 31.277092]"
3557,"121.490405,31.277092",227.15945,0.17504,1.0123539226348117,121.490405,31.277092,Point,121.490405,31.277092,"[121.490405, 31.277092]"
3558,"121.491303,31.277092",231.61108,0.17504,0.9835503575179059,121.491303,31.277092,Point,121.491303,31.277092,"[121.491303, 31.277092]"
3559,"121.492201,31.277092",195.48051,0.17504,0.6962812528223274,121.492201,31.277092,Point,121.492201,31.277092,"[121.492201, 31.277092]"
3560,"121.4931,31.277092",234.94888,0.17504,0.947245485093473,121.4931,31.277092,Point,121.4931,31.277092,"[121.4931, 31.277092]"
3561,"121.493998,31.277092",231.11465,0.17504,1.2627138138806446,121.493998,31.277092,Point,121.493998,31.277092,"[121.493998, 31.277092]"
3562,"121.494896,31.277092",173.0145,0.17504,1.5795656459344927,121.494896,31.277092,Point,121.494896,31.277092,"[121.494896, 31.277092]"
3563,"121.495795,31.277092",194.83609,0.17504,2.1035721639980336,121.495795,31.277092,Point,121.495795,31.277092,"[121.495795, 31.277092]"
3564,"121.496693,31.277092",221.14494,0.17504,2.5703147649474802,121.496693,31.277092,Point,121.496693,31.277092,"[121.496693, 31.277092]"
3565,"121.497591,31.277092",155.42995,0.17504,2.8846613674482806,121.497591,31.277092,Point,121.497591,31.277092,"[121.497591, 31.277092]"
3566,"121.49849,31.277092",185.72168,0.17504,3.7249838002878914,121.49849,31.277092,Point,121.49849,31.277092,"[121.49849, 31.277092]"
3567,"121.499388,31.277092",181.45921,0.17504,3.324576940422576,121.499388,31.277092,Point,121.499388,31.277092,"[121.499388, 31.277092]"
3568,"121.500286,31.277092",200.10361,0.17504,3.0421328656669866,121.500286,31.277092,Point,121.500286,31.277092,"[121.500286, 31.277092]"
3569,"121.501185,31.277092",205.37303,0.16627,1.9520599362502122,121.501185,31.277092,Point,121.501185,31.277092,"[121.501185, 31.277092]"
3570,"121.502083,31.277092",205.37828,0.16627,2.7254439281023144,121.502083,31.277092,Point,121.502083,31.277092,"[121.502083, 31.277092]"
3571,"121.502981,31.277092",211.334,0.16627,2.62703674401938,121.502981,31.277092,Point,121.502981,31.277092,"[121.502981, 31.277092]"
3572,"121.50388,31.277092",222.60809,0.16627,2.4390895693931745,121.50388,31.277092,Point,121.50388,31.277092,"[121.50388, 31.277092]"
3573,"121.504778,31.277092",221.97433,0.16627,1.4500859059123856,121.504778,31.277092,Point,121.504778,31.277092,"[121.504778, 31.277092]"
3574,"121.505676,31.277092",208.42416,0.16627,1.3421067686051686,121.505676,31.277092,Point,121.505676,31.277092,"[121.505676, 31.277092]"
3575,"121.506574,31.277092",176.29787,0.16627,0.8543749682702875,121.506574,31.277092,Point,121.506574,31.277092,"[121.506574, 31.277092]"
3576,"121.507473,31.277092",236.20786,0.16627,0.6613932836651301,121.507473,31.277092,Point,121.507473,31.277092,"[121.507473, 31.277092]"
3577,"121.508371,31.277092",245.81371,0.16627,0.3991845855450996,121.508371,31.277092,Point,121.508371,31.277092,"[121.508371, 31.277092]"
3578,"121.509269,31.277092",242.38995,0.16627,0.3616517933974656,121.509269,31.277092,Point,121.509269,31.277092,"[121.509269, 31.277092]"
3579,"121.510168,31.277092",254.01237,0.16627,0.25924858494000746,121.510168,31.277092,Point,121.510168,31.277092,"[121.510168, 31.277092]"
3580,"121.511066,31.277092",305.60623,0.16627,0.27403343914686745,121.511066,31.277092,Point,121.511066,31.277092,"[121.511066, 31.277092]"
3581,"121.511964,31.277092",311.48044,0.16627,0.19111198004786245,121.511964,31.277092,Point,121.511964,31.277092,"[121.511964, 31.277092]"
3582,"121.512863,31.277092",290.27045,0.16627,0.11997049675647378,121.512863,31.277092,Point,121.512863,31.277092,"[121.512863, 31.277092]"
3583,"121.513761,31.277092",288.6106,0.16627,0.12359001629181601,121.513761,31.277092,Point,121.513761,31.277092,"[121.513761, 31.277092]"
3584,"121.514659,31.277092",306.82565,0.16627,0.17384043156303713,121.514659,31.277092,Point,121.514659,31.277092,"[121.514659, 31.277092]"
3585,"121.515558,31.277092",298.97119,0.16627,0.0936822070645518,121.515558,31.277092,Point,121.515558,31.277092,"[121.515558, 31.277092]"
3586,"121.516456,31.277092",266.47546,0.16627,0.12408522986166655,121.516456,31.277092,Point,121.516456,31.277092,"[121.516456, 31.277092]"
3587,"121.517354,31.277092",300.67645,0.16627,0.10088065952997513,121.517354,31.277092,Point,121.517354,31.277092,"[121.517354, 31.277092]"
3588,"121.518253,31.277092",225.32022,0.16627,0.13732791351040227,121.518253,31.277092,Point,121.518253,31.277092,"[121.518253, 31.277092]"
3589,"121.519151,31.277092",190.27783,0.16627,0.0954179880602781,121.519151,31.277092,Point,121.519151,31.277092,"[121.519151, 31.277092]"
3590,"121.520049,31.277092",158.49658,0.16627,0.03600854457347744,121.520049,31.277092,Point,121.520049,31.277092,"[121.520049, 31.277092]"
3591,"121.520948,31.277092",176.70763,0.16627,0.0594001780837488,121.520948,31.277092,Point,121.520948,31.277092,"[121.520948, 31.277092]"
3592,"121.521846,31.277092",211.707,0.16627,0.11204833393401448,121.521846,31.277092,Point,121.521846,31.277092,"[121.521846, 31.277092]"
3593,"121.522744,31.277092",136.77159,0.16627,0.02655412656342064,121.522744,31.277092,Point,121.522744,31.277092,"[121.522744, 31.277092]"
3594,"121.523642,31.277092",112.30421,0.16627,0.16382005990799592,121.523642,31.277092,Point,121.523642,31.277092,"[121.523642, 31.277092]"
3595,"121.524541,31.277092",531.19067,0.16627,0.4871724592766631,121.524541,31.277092,Point,121.524541,31.277092,"[121.524541, 31.277092]"
3596,"121.525439,31.277092",755.43842,0.16627,0.6113166043033135,121.525439,31.277092,Point,121.525439,31.277092,"[121.525439, 31.277092]"
3597,"121.526337,31.277092",870.93427,0.16627,0.6150420147596812,121.526337,31.277092,Point,121.526337,31.277092,"[121.526337, 31.277092]"
3598,"121.527236,31.277092",672.09772,0.16627,0.4919148175311616,121.527236,31.277092,Point,121.527236,31.277092,"[121.527236, 31.277092]"
3599,"121.528134,31.277092",692.72198,0.16627,0.5448152646402258,121.528134,31.277092,Point,121.528134,31.277092,"[121.528134, 31.277092]"
3600,"121.529032,31.277092",650.25189,0.16627,0.5097628958256608,121.529032,31.277092,Point,121.529032,31.277092,"[121.529032, 31.277092]"
3601,"121.529931,31.277092",649.8446,0.16627,0.8730017484249604,121.529931,31.277092,Point,121.529931,31.277092,"[121.529931, 31.277092]"
3602,"121.530829,31.277092",738.96588,0.16627,0.8519432271393749,121.530829,31.277092,Point,121.530829,31.277092,"[121.530829, 31.277092]"
3603,"121.531727,31.277092",680.67749,0.16627,0.9623857448321412,121.531727,31.277092,Point,121.531727,31.277092,"[121.531727, 31.277092]"
3604,"121.532626,31.277092",655.28894,0.16627,1.1058455074193378,121.532626,31.277092,Point,121.532626,31.277092,"[121.532626, 31.277092]"
3605,"121.533524,31.277092",386.24329,0.16627,0.6952505729849686,121.533524,31.277092,Point,121.533524,31.277092,"[121.533524, 31.277092]"
3606,"121.534422,31.277092",118.26021,0.16627,1.6783998813481893,121.534422,31.277092,Point,121.534422,31.277092,"[121.534422, 31.277092]"
3607,"121.535321,31.277092",117.79961,0.16627,0.8429503276595284,121.535321,31.277092,Point,121.535321,31.277092,"[121.535321, 31.277092]"
3608,"121.536219,31.277092",117.03323,0.16627,0.8369489884121282,121.536219,31.277092,Point,121.536219,31.277092,"[121.536219, 31.277092]"
3609,"121.537117,31.277092",285.26852,0.16627,0.7008093468395239,121.537117,31.277092,Point,121.537117,31.277092,"[121.537117, 31.277092]"
3610,"121.538016,31.277092",281.78204,0.16627,0.5005072253558941,121.538016,31.277092,Point,121.538016,31.277092,"[121.538016, 31.277092]"
3611,"121.538914,31.277092",308.64142,0.16627,0.33039452290411353,121.538914,31.277092,Point,121.538914,31.277092,"[121.538914, 31.277092]"
3612,"121.539812,31.277092",236.1881,0.16627,0.21875970235473685,121.539812,31.277092,Point,121.539812,31.277092,"[121.539812, 31.277092]"
3613,"121.54071,31.277092",179.33438,0.16627,0.04185289909636784,121.54071,31.277092,Point,121.54071,31.277092,"[121.54071, 31.277092]"
3614,"121.541609,31.277092",229.03827,0.16627,0.08474077592963554,121.541609,31.277092,Point,121.541609,31.277092,"[121.541609, 31.277092]"
3615,"121.542507,31.277092",189.04915,0.16627,0.08847572679071003,121.542507,31.277092,Point,121.542507,31.277092,"[121.542507, 31.277092]"
3616,"121.543405,31.277092",171.6304,0.16627,0.055942210348409745,121.543405,31.277092,Point,121.543405,31.277092,"[121.543405, 31.277092]"
3617,"121.544304,31.277092",179.12436,0.16627,0.0609057969752386,121.544304,31.277092,Point,121.544304,31.277092,"[121.544304, 31.277092]"
3618,"121.545202,31.277092",206.21561,0.16627,0.06788279991588114,121.545202,31.277092,Point,121.545202,31.277092,"[121.545202, 31.277092]"
3619,"121.5461,31.277092",293.58511,0.16627,0.06116301176339332,121.5461,31.277092,Point,121.5461,31.277092,"[121.5461, 31.277092]"
3620,"121.546999,31.277092",346.9245,0.16627,0.0992066195918386,121.546999,31.277092,Point,121.546999,31.277092,"[121.546999, 31.277092]"
3621,"121.547897,31.277092",341.31732,0.16627,0.2568927036922066,121.547897,31.277092,Point,121.547897,31.277092,"[121.547897, 31.277092]"
3622,"121.548795,31.277092",237.21747,0.16627,0.23877246473030184,121.548795,31.277092,Point,121.548795,31.277092,"[121.548795, 31.277092]"
3623,"121.549694,31.277092",295.57642,0.16627,0.23054384656264326,121.549694,31.277092,Point,121.549694,31.277092,"[121.549694, 31.277092]"
3624,"121.550592,31.277092",260.51816,0.16627,0.23014903286163346,121.550592,31.277092,Point,121.550592,31.277092,"[121.550592, 31.277092]"
3625,"121.55149,31.277092",249.85269,0.16627,0.07602384705024756,121.55149,31.277092,Point,121.55149,31.277092,"[121.55149, 31.277092]"
3626,"121.552389,31.277092",333.36981,0.16627,0.08552913413739782,121.552389,31.277092,Point,121.552389,31.277092,"[121.552389, 31.277092]"
3627,"121.553287,31.277092",347.56357,0.16627,0.08552913413739782,121.553287,31.277092,Point,121.553287,31.277092,"[121.553287, 31.277092]"
3628,"121.554185,31.277092",375.10657,0.16627,0.07116784263758524,121.554185,31.277092,Point,121.554185,31.277092,"[121.554185, 31.277092]"
3629,"121.555084,31.277092",468.39069,0.16627,0.047019719053219514,121.555084,31.277092,Point,121.555084,31.277092,"[121.555084, 31.277092]"
3630,"121.557778,31.277092",519.93286,0.16627,0.007748715347757217,121.557778,31.277092,Point,121.557778,31.277092,"[121.557778, 31.277092]"
3631,"121.558677,31.277092",518.19507,0.16627,0.005761841151819829,121.558677,31.277092,Point,121.558677,31.277092,"[121.558677, 31.277092]"
3632,"121.559575,31.277092",535.78217,0.16627,0.0,121.559575,31.277092,Point,121.559575,31.277092,"[121.559575, 31.277092]"
3633,"121.397878,31.276194",176.14473,0.15185,0.07933943500603459,121.397878,31.276194,Point,121.397878,31.276194,"[121.397878, 31.276194]"
3679,"121.439201,31.276194",119.85401,0.15757,158.37084255639394,121.439201,31.276194,Point,121.439201,31.276194,"[121.439201, 31.276194]"
3680,"121.440099,31.276194",93.542191,0.15757,107.15665331278163,121.440099,31.276194,Point,121.440099,31.276194,"[121.440099, 31.276194]"
3681,"121.440997,31.276194",73.738686,0.15757,106.15370252226305,121.440997,31.276194,Point,121.440997,31.276194,"[121.440997, 31.276194]"
3682,"121.441896,31.276194",55.035168,0.15757,63.98698351649375,121.441896,31.276194,Point,121.441896,31.276194,"[121.441896, 31.276194]"
3683,"121.442794,31.276194",88.370506,0.15757,74.92645152512486,121.442794,31.276194,Point,121.442794,31.276194,"[121.442794, 31.276194]"
3684,"121.443692,31.276194",101.10768,0.15757,41.12274699152398,121.443692,31.276194,Point,121.443692,31.276194,"[121.443692, 31.276194]"
3685,"121.444591,31.276194",96.298599,0.15757,31.434413249824942,121.444591,31.276194,Point,121.444591,31.276194,"[121.444591, 31.276194]"
3686,"121.445489,31.276194",121.38536,0.15757,21.076402181835984,121.445489,31.276194,Point,121.445489,31.276194,"[121.445489, 31.276194]"
3687,"121.446387,31.276194",99.342239,0.15757,15.063687410560842,121.446387,31.276194,Point,121.446387,31.276194,"[121.446387, 31.276194]"
3688,"121.447286,31.276194",97.585716,0.15757,6.250274384128193,121.447286,31.276194,Point,121.447286,31.276194,"[121.447286, 31.276194]"
3689,"121.448184,31.276194",122.37124,0.15757,5.8260360285937365,121.448184,31.276194,Point,121.448184,31.276194,"[121.448184, 31.276194]"
3690,"121.449082,31.276194",127.1933,0.15757,0.376344638437882,121.449082,31.276194,Point,121.449082,31.276194,"[121.449082, 31.276194]"
3691,"121.449981,31.276194",134.73756,0.15757,0.4468460517369067,121.449981,31.276194,Point,121.449981,31.276194,"[121.449981, 31.276194]"
3692,"121.450879,31.276194",106.78916,0.15757,1.008786671436411,121.450879,31.276194,Point,121.450879,31.276194,"[121.450879, 31.276194]"
